file	block	line	tier	outcome	class	reason	id	held	assertion	message
tests.priors.R	default_prior returns correct prior names for auxiliary parameters	74	core	defect	refuses-accepted	default_prior() and get_prior() validate the response against the family and refuse brms's rnorm response under Beta(); brms returns 7 rows. PRE-EXISTING: refused at every commit back to base 0.58.0 (dev/brmsport-rev-regress.R). priorform's P13 showed a table only because dev/priorform-ledger.R replaced brms's y with runif(10)	priors:74	core=FALSE	expect_equivalent(prior[, c("class", "coef", "group")], pdata)	STALE: reads 'prior', whose last assignment failed: object of type 'closure' is not subsettable
tests.priors.R	default_prior returns correct priors for multivariate models	84	core	pass			priors:84	core=TRUE	expect_equal(prior[prior$resp == "y1" & prior$class == "b", "coef"], c("", "x"))	
tests.priors.R	default_prior returns correct priors for multivariate models	85	core	divergence	policy	default_prior() describes frm(), which is flat in every slot; the sampling route's flat rescor is a filed frmtmb.sample defect (priorform ledger P15, dev/priorform-findings.md section 6)	priors:85	core=FALSE	expect_equal(prior[prior$class == "rescor", "prior"], "lkj(1)")	Expected `prior[prior$class == "rescor", "prior"]` to equal "lkj(1)". Differences: `actual`:   "(flat)" `expected`: "lkj(1)" 
tests.priors.R	default_prior returns correct priors for multivariate models	91	core	cannot transfer	absent	frmtmb takes no list of families as family (priorform ledger P16); the object read is the previous model's table	priors:91	core=FALSE	expect_true(any(with(prior, class == "sigma" & resp == "y1")))	STALE: reads 'prior', whose last assignment failed: Cannot interpret `family` of class list: pass a family constructor or its name as the `family` argument of frm(), or attach it with `bf(...) + gaussian()`
tests.priors.R	default_prior returns correct priors for multivariate models	92	core	cannot transfer	absent	frmtmb takes no list of families as family (priorform ledger P17)	priors:92	core=FALSE	expect_true(any(with(prior, class == "ar" & resp == "y1")))	STALE: reads 'prior', whose last assignment failed: Cannot interpret `family` of class list: pass a family constructor or its name as the `family` argument of frm(), or attach it with `bf(...) + gaussian()`
tests.priors.R	default_prior returns correct priors for multivariate models	93	core	cannot transfer	absent	frmtmb takes no list of families as family (priorform ledger P18)	priors:93	core=FALSE	expect_true(any(with(prior, class == "phi" & resp == "y2")))	STALE: reads 'prior', whose last assignment failed: Cannot interpret `family` of class list: pass a family constructor or its name as the `family` argument of frm(), or attach it with `bf(...) + gaussian()`
tests.priors.R	default_prior returns correct priors for multivariate models	94	core	cannot transfer	absent	frmtmb takes no list of families as family (priorform ledger P19); the object read is the previous model's table	priors:94	core=FALSE	expect_true(!any(with(prior, class == "ar" & resp == "y2")))	STALE: reads 'prior', whose last assignment failed: Cannot interpret `family` of class list: pass a family constructor or its name as the `family` argument of frm(), or attach it with `bf(...) + gaussian()`
tests.priors.R	default_prior returns correct priors for categorical models	101	core	defect	refuses-accepted	categorical() refuses the integer response c(1, rep(1:3, 3)) with the false claim 'fewer than two categories'; priorform ledger P20 deferred it to famlink as cannot transfer, and it is the defect of standata:83	priors:101	core=FALSE	expect_equal(prior[prior$dpar == "mu2" & prior$class == "b", "coef"], c("", "x"))	STALE: reads 'prior', whose last assignment failed: categorical(): the response 'y2' has fewer than two categories
tests.priors.R	set_prior alias functions produce equivalent results	105	core	pass			priors:105	core=TRUE	expect_equal(set_prior("normal(0, 1)", class = "sd"), prior(normal(0, 1), class = sd))	
tests.priors.R	set_prior alias functions produce equivalent results	107	core	pass			priors:107	core=TRUE	expect_equal(set_prior("normal(0, 1)", class = "sd", nlpar = "a"), prior(normal(0, 1), class = "sd", nlpar = a))	
tests.priors.R	set_prior alias functions produce equivalent results	109	core	pass			priors:109	core=TRUE	expect_equal(set_prior("normal(0, 1)", class = "sd", nlpar = "a"), prior_(~normal(0, 1), class = ~sd, nlpar = quote(a)))	
tests.priors.R	set_prior alias functions produce equivalent results	111	core	pass			priors:111	core=TRUE	expect_equal(set_prior("normal(0, 1)", class = "sd"), prior_string("normal(0, 1)", class = "sd"))	
tests.priors.R	external interface of validate_prior works correctly	122	core	pass			priors:122	core=TRUE	expect_true(all(c("b", "Intercept", "sd") %in% prior1$class))	
tests.priors.R	external interface of validate_prior works correctly	123	core	divergence	policy	10 rows against brms's 9: two class theta rows added, one per-coefficient sd row absent (priorform ledger P26)	priors:123	core=FALSE	expect_equal(nrow(prior1), 9)	Expected `nrow(prior1)` to equal 9. Differences:   `actual`: 10.0 `expected`:  9.0 
tests.priors.R	as.brmsprior works correctly	136	core	pass			priors:136	core=TRUE	expect_equal(bprior$prior, rep("normal(0,1)", 2))	
tests.priors.R	as.brmsprior works correctly	137	core	pass			priors:137	core=TRUE	expect_equal(bprior$class, rep("b", 2))	
tests.priors.R	as.brmsprior works correctly	138	core	pass			priors:138	core=TRUE	expect_equal(bprior$coef, c("a", "b"))	
tests.priors.R	as.brmsprior works correctly	139	core	pass			priors:139	core=TRUE	expect_equal(bprior$x, NULL)	
tests.priors.R	as.brmsprior works correctly	140	core	pass			priors:140	core=TRUE	expect_equal(bprior$lb, rep(NA_character_, 2))	
tests.priors.R	prior tags are correctly applied	156	core	cannot transfer	stan	set_prior() takes no tag: a tag names a prior inside a Stan program (priorform ledger P33)	priors:156	core=FALSE	expect_equal(v[which(v$class == "sd"),]$tag[[1]], "prior_tag1")	STALE: reads 'v', whose last assignment failed: object 'prior1' not found
tests.priors.R	prior tags are correctly applied	157	core	cannot transfer	stan	set_prior() takes no tag (priorform ledger P34)	priors:157	core=FALSE	expect_equal(v[which(v$class == "b" & v$coef != "Trt1"),]$tag[[1]], "prior_tag2")	STALE: reads 'v', whose last assignment failed: object 'prior1' not found
tests.priors.R	prior tags are correctly applied	158	core	cannot transfer	stan	set_prior() takes no tag (priorform ledger P35)	priors:158	core=FALSE	expect_equal(v[which(v$class == "b" & v$coef == "Trt1"),]$tag, "prior_tag3")	STALE: reads 'v', whose last assignment failed: object 'prior1' not found
tests.priors.R	prior tags are correctly applied	159	core	cannot transfer	stan	set_prior() takes no tag (priorform ledger P36)	priors:159	core=FALSE	expect_equal(v[which(v$class == "Intercept"),]$tag, "prior_tag4")	STALE: reads 'v', whose last assignment failed: object 'prior1' not found
tests.priors.R	prior tags are correctly applied	160	core	cannot transfer	stan	set_prior() takes no tag (priorform ledger P37)	priors:160	core=FALSE	expect_equal(v[which(v$class == "L"),]$tag[[2]], "prior_tag5")	STALE: reads 'v', whose last assignment failed: object 'prior1' not found
tests.standata.R	standata accepts correct response variables depending on the family	69	core	pass			standata:69	core=TRUE	expect_equal(standata(y ~ 1, data = data.frame(y = seq(-9.9,0,0.1)), family = "student")$Y, as.array(seq(-9.9,0,0.1)))	
tests.standata.R	standata accepts correct response variables depending on the family	71	core	pass			standata:71	core=TRUE	expect_equal(standata(y | trials(10) ~ 1, data = data.frame(y = 1:10), family = "binomial")$Y, as.array(1:10))	
tests.standata.R	standata accepts correct response variables depending on the family	73	core	pass			standata:73	core=TRUE	expect_equal(standata(y ~ 1, data = data.frame(y = 10:20), family = "poisson")$Y, as.array(10:20))	
tests.standata.R	standata accepts correct response variables depending on the family	75	core	defect	refuses-accepted	bernoulli refuses a response with two distinct values -1 and -2 ('response must be 0/1'); brms codes them 1 and 0 (dev/brmsport-probe3.R)	standata:75	core=FALSE	expect_equal(standata(y ~ 1, data = data.frame(y = rep(-c(1:2),5)), family = "bernoulli")$Y, as.array(rep(1:0,5)))	ERROR: bernoulli: response must be 0/1
tests.standata.R	standata accepts correct response variables depending on the family	77	core	pass			standata:77	core=TRUE	expect_equal(standata(y ~ 1, data = data.frame(y = rep(c(TRUE, FALSE),5)), family = "bernoulli")$Y, as.array(rep(1:0,5)))	
tests.standata.R	standata accepts correct response variables depending on the family	79	core	pass			standata:79	core=TRUE	expect_equal(standata(y ~ 1, data = data.frame(y = rep(1,5)), family = "bernoulli")$Y, as.array(rep(1, 5)))	
tests.standata.R	standata accepts correct response variables depending on the family	81	core	pass			standata:81	core=TRUE	expect_equal(standata(y ~ 1, data = data.frame(y = rep(0,5)), family = "bernoulli")$Y, as.array(rep(0, 5)))	
tests.standata.R	standata accepts correct response variables depending on the family	83	core	defect	refuses-accepted	categorical() refuses integer codes 1..10 with the false claim 'fewer than two categories'; brms accepts positive integers (dev/brmsport-probe3.R)	standata:83	core=FALSE	expect_equal(standata(y ~ 1, data = data.frame(y = rep(1:10,5)), family = "categorical")$Y, as.array(rep(1:10,5)))	ERROR: categorical(): the response 'y' has fewer than two categories
tests.standata.R	standata accepts correct response variables depending on the family	85	core	defect	refuses-accepted	categorical() refuses integer codes 11..20 with the false claim 'fewer than two categories'; brms accepts them and recodes to 1..10	standata:85	core=FALSE	expect_equal(standata(y ~ 1, data = data.frame(y = rep(11:20,5)), family = "categorical")$Y, as.array(rep(1:10,5)))	ERROR: categorical(): the response 'y' has fewer than two categories
tests.standata.R	standata accepts correct response variables depending on the family	87	core	pass			standata:87	core=TRUE	expect_equal(standata(y ~ 1, data = data.frame(y = factor(rep(11:20,5))), family = "categorical")$Y, as.array(rep(1:10,5)))	
tests.standata.R	standata accepts correct response variables depending on the family	89	core	pass			standata:89	core=TRUE	expect_equal(standata(y ~ 1, data = data.frame(y = rep(1:10,5)), family = "cumulative")$Y, as.array(rep(1:10,5)))	
tests.standata.R	standata accepts correct response variables depending on the family	92	core	pass			standata:92	core=TRUE	expect_equal(standata(y ~ 1, data = dat, family = "acat")$Y, as.array(rep(1:10,5)))	
tests.standata.R	standata accepts correct response variables depending on the family	94	core	pass			standata:94	core=TRUE	expect_equal(standata(y ~ 1, data = data.frame(y = seq(1,10,0.1)), family = "exponential")$Y, as.array(seq(1,10,0.1)))	
tests.standata.R	standata accepts correct response variables depending on the family	100	core	pass			standata:100	core=TRUE	expect_equal(sdata$Y_y1, as.array(1:10))	
tests.standata.R	standata accepts correct response variables depending on the family	101	core	pass			standata:101	core=TRUE	expect_equal(sdata$Y_y2, as.array(11:20))	
tests.standata.R	standata rejects incorrect response variables depending on the family	106	core	pass	own-words	frmtmb's own words: Factor responses are only supported for binomial families | brms: Family 'student' requires numeric responses	standata:106	core=TRUE	expect_error(standata(y ~ 1, data = data.frame(y = factor(1:10)), family = "student"), "Family 'student' requires numeric responses")	
tests.standata.R	standata rejects incorrect response variables depending on the family	109	core	pass	own-words	frmtmb's own words: geometric: response must be non-negative integers | brms: Family 'geometric' requires response greater than or equal to 0	standata:109	core=TRUE	expect_error(standata(y ~ 1, data = data.frame(y = -5:5), family = "geometric"), "Family 'geometric' requires response greater than or equal to 0")	
tests.standata.R	standata rejects incorrect response variables depending on the family	112	core	pass	own-words	frmtmb's own words: bernoulli: response must be 0/1 | brms: contain only two different values. CAVEAT: frmtmb gives this message for standata:75's two-valued -1/-2 response, which brms accepts	standata:112	core=TRUE	expect_error(standata(y ~ 1, data = data.frame(y = -1:1), family = "bernoulli"), "contain only two different values")	
tests.standata.R	standata rejects incorrect response variables depending on the family	115	core	pass			standata:115	core=TRUE	expect_error(standata(y ~ 1, data = data.frame(y = factor(-1:1)), family = "cratio"), "Family 'cratio' requires either positive integers or ordered factors")	
tests.standata.R	standata rejects incorrect response variables depending on the family	118	core	pass			standata:118	core=TRUE	expect_error(standata(y ~ 1, data = data.frame(y = rep(0.5:7.5), 2), family = "sratio"), "Family 'sratio' requires either positive integers or ordered factors")	
tests.standata.R	standata rejects incorrect response variables depending on the family	121	core	pass	own-words	frmtmb's own words: Gamma: response must be strictly positive | brms: Family 'gamma' requires response greater than 0	standata:121	core=TRUE	expect_error(standata(y ~ 1, data = data.frame(y = rep(-7.5:7.5), 2), family = "gamma"), "Family 'gamma' requires response greater than 0")	
tests.standata.R	standata rejects incorrect response variables depending on the family	124	core	pass	own-words	frmtmb's own words: beta: response must lie strictly in [(]0, 1[)] | brms: Family 'beta' requires response smaller than 1	standata:124	core=TRUE	expect_error(standata(y ~ 1, data = data.frame(y = c(0.1, 0.5, 1)), family = Beta()), "Family 'beta' requires response smaller than 1")	
tests.standata.R	standata rejects incorrect response variables depending on the family	127	core	pass	own-words	frmtmb's own words: von_mises: response must be angles in radians | brms: Family 'von_mises' requires response smaller than or equal to 3.14	standata:127	core=TRUE	expect_error(standata(y ~ 1, data = data.frame(y = c(0, 0.5, 4)), family = von_mises()), "Family 'von_mises' requires response smaller than or equal to 3.14")	
tests.standata.R	standata rejects incorrect response variables depending on the family	130	core	pass	own-words	frmtmb's own words: hurdle_gamma: response must be non-negative | brms: Family 'hurdle_gamma' requires response greater than or equal to 0	standata:130	core=TRUE	expect_error(standata(y ~ 1, data = data.frame(y = c(-1, 2, 5)), family = hurdle_gamma()), "Family 'hurdle_gamma' requires response greater than or equal to 0")	
tests.standata.R	standata suggests using family bernoulli if appropriate	136	core	pass			standata:136	core=TRUE	expect_message(standata(y | trials(1) ~ 1, data = list(y = rep(0:1,5)), family = "binomial"), "family 'bernoulli' might be a more efficient choice.")	
tests.standata.R	standata suggests using family bernoulli if appropriate	139	core	pass			standata:139	core=TRUE	expect_message(standata(y ~ 1, data = data.frame(y = rep(1:2, 5)), family = "acat"), "family 'bernoulli' might be a more efficient choice.")	
tests.standata.R	standata suggests using family bernoulli if appropriate	142	core	defect	refuses-accepted	categorical() refuses the two-category integer response rep(0:1, 5) with the false claim 'fewer than two categories', so brms's bernoulli suggestion is never reached	standata:142	core=FALSE	expect_message(standata(y ~ 1, data = data.frame(y = rep(0:1,5)), family = "categorical"), "family 'bernoulli' might be a more efficient choice.")	ERROR: categorical(): the response 'y' has fewer than two categories
tests.standata.R	standata returns correct values for addition terms	153	core	pass			standata:153	core=TRUE	expect_equivalent(standata(y | se(s) ~ 1, data = dat)$se, as.array(1:9))	
tests.standata.R	standata returns correct values for addition terms	155	core	pass			standata:155	core=TRUE	expect_equal(standata(y | weights(w) ~ 1, data = dat)$weights, as.array(1:9))	
tests.standata.R	standata returns correct values for addition terms	157	core	pass			standata:157	core=TRUE	expect_equal(standata(y | cens(c1) ~ 1, data = dat)$cens, as.array(rep(-1:1, 3)))	
tests.standata.R	standata returns correct values for addition terms	159	core	pass			standata:159	core=TRUE	expect_equal(standata(y | cens(c2) ~ 1, data = dat)$cens, as.array(rep(-1:1, 3)))	
tests.standata.R	standata returns correct values for addition terms	161	core	pass			standata:161	core=TRUE	expect_equal(standata(y | cens(c3) ~ 1, data = dat)$cens, as.array(c(rep(1:0, 4), 0)))	
tests.standata.R	standata returns correct values for addition terms	163	core	pass			standata:163	core=TRUE	expect_equal(standata(y | cens(c4, y + 2) ~ 1, data = dat)$rcens, as.array(c(rep(0, 5), dat$y[6:9] + 2)))	
tests.standata.R	standata returns correct values for addition terms	165	core	pass			standata:165	core=TRUE	expect_equal(standata(s | trials(10) ~ 1, dat, family = "binomial")$trials, as.array(rep(10, 9)))	
tests.standata.R	standata returns correct values for addition terms	168	core	pass			standata:168	core=TRUE	expect_equal(standata(s | trials(t) ~ 1, data = dat, family = "binomial")$trials, as.array(11:19))	
tests.standata.R	standata returns correct values for addition terms	171	core	cannot transfer	absent	frmtmb has no cat() addition term (brms's deprecated spelling of thres())	standata:171	core=FALSE	expect_equal(SW(standata(s | cat(19) ~ 1, data = dat, family = "cumulative"))$nthres, 18)	ERROR: Addition term `cat()` is not supported (supported: weights(), trials(), cens(), trunc(), se(), vint(), vreal(), mi(), reward()). A custom family carries its own per-row data through vint() for integers and vreal() for reals, which reach the density as aterms$vint1, aterms$vreal1, ...; a package that supplies the family can give the term its own name with frmtmb_register_aterm()
tests.standata.R	standata rejects incorrect addition terms	179	core	pass	own-words	frmtmb's own words: se[(][)] values must be positive | brms: Standard errors must be non-negative. CAVEAT: frmtmb gives this message for se = 0, which brms accepts	standata:179	core=TRUE	expect_error(standata(y | se(s) ~ 1, data = dat), "Standard errors must be non-negative")	
tests.standata.R	standata rejects incorrect addition terms	181	core	pass	own-words	frmtmb's own words: weights[(][)] must be non-negative | brms: Weights must be non-negative	standata:181	core=TRUE	expect_error(standata(y | weights(w) ~ 1, data = dat), "Weights must be non-negative")	
tests.standata.R	standata rejects incorrect addition terms	183	core	pass			standata:183	core=TRUE	expect_error(standata(y | cens(c) ~ 1, data = dat))	
tests.standata.R	standata rejects incorrect addition terms	184	core	pass	own-words	frmtmb's own words: binomial: response must be integer counts in [[]0, trials[]] | brms: Number of trials is smaller than the number of events	standata:184	core=TRUE	expect_error(standata(z | trials(t) ~ 1, data = dat, family = "binomial"), "Number of trials is smaller than the number of events")	
tests.standata.R	standata removes NAs correctly	242	core	pass			standata:242	core=TRUE	expect_equal(as.numeric(sdata$Y), dat$y[1:9])	
tests.standata.R	standata handles the 'subset' addition argument correctly	266	core	cannot transfer	absent	frmtmb has no subset() addition term	standata:266	core=FALSE	expect_equal(sdata$N_y1, nsub1)	STALE: reads 'sdata', whose last assignment failed: Addition term `subset()` is not supported (supported: weights(), trials(), cens(), trunc(), se(), vint(), vreal(), mi(), reward()). A custom family carries its own per-row data through vint() for integers and vreal() for reals, which reach the density as aterms$vint1, aterms$vreal1, ...; a package that supplies the family can give the term its ow
tests.standata.R	standata handles the 'subset' addition argument correctly	267	core	cannot transfer	absent	frmtmb has no subset() addition term	standata:267	core=FALSE	expect_equal(sdata$N_y2, nsub2)	STALE: reads 'sdata', whose last assignment failed: Addition term `subset()` is not supported (supported: weights(), trials(), cens(), trunc(), se(), vint(), vreal(), mi(), reward()). A custom family carries its own per-row data through vint() for integers and vreal() for reals, which reach the density as aterms$vint1, aterms$vreal1, ...; a package that supplies the family can give the term its ow
tests.standata.R	standata handles the 'subset' addition argument correctly	268	core	cannot transfer	absent	frmtmb has no subset() addition term	standata:268	core=FALSE	expect_equal(length(sdata$Y_y1), nsub1)	STALE: reads 'sdata', whose last assignment failed: Addition term `subset()` is not supported (supported: weights(), trials(), cens(), trunc(), se(), vint(), vreal(), mi(), reward()). A custom family carries its own per-row data through vint() for integers and vreal() for reals, which reach the density as aterms$vint1, aterms$vreal1, ...; a package that supplies the family can give the term its ow
tests.standata.R	standata handles the 'subset' addition argument correctly	269	core	cannot transfer	absent	frmtmb has no subset() addition term	standata:269	core=FALSE	expect_equal(nrow(sdata$X_y2), nsub2)	STALE: reads 'sdata', whose last assignment failed: Addition term `subset()` is not supported (supported: weights(), trials(), cens(), trunc(), se(), vint(), vreal(), mi(), reward()). A custom family carries its own per-row data through vint() for integers and vreal() for reals, which reach the density as aterms$vint1, aterms$vreal1, ...; a package that supplies the family can give the term its ow
tests.standata.R	standata allows to retrieve the initial data order	310	core	cannot transfer	stan	reads brms's internal old_order attribute of Stan data, which exists because brms sorts rows for its autocorrelation code; the setup ar(time, id) is also refused without cov = TRUE (?frmtmb-autocor)	standata:310	core=FALSE	expect_equal(dat$y1, as.numeric(sdata1$Y[attr(sdata1, "old_order")]))	STALE: reads 'sdata1', whose last assignment failed: ar(): only the residual-covariance formulation is implemented, so the call needs cov = TRUE: ar(time, id, cov = TRUE). brms's default cov = FALSE is the residual-regression form, a different likelihood (it conditions on the first observations of each group rather than giving them their stationary distribution). cov = TRUE is the marginal multiva
tests.standata.R	standata allows to retrieve the initial data order	315	core	cannot transfer	stan	reads brms's internal old_order attribute of Stan data; the setup ma(time, id) is also refused without cov = TRUE (?frmtmb-autocor)	standata:315	core=FALSE	expect_equal(sdata2$Y_y1[attr(sdata2, "old_order")], as.array(dat$y1))	STALE: reads 'sdata2', whose last assignment failed: ma(): only the residual-covariance formulation is implemented, so the call needs cov = TRUE: ma(time, id, cov = TRUE). brms's default cov = FALSE is the residual-regression form, a different likelihood (it conditions on the first observations of each group rather than giving them their stationary distribution). cov = TRUE is the marginal multiva
tests.standata.R	standata allows to retrieve the initial data order	316	core	cannot transfer	stan	reads brms's internal old_order attribute of Stan data; the setup ma(time, id) is also refused without cov = TRUE (?frmtmb-autocor)	standata:316	core=FALSE	expect_equal(sdata2$Y_y2[attr(sdata2, "old_order")], as.array(dat$y2))	STALE: reads 'sdata2', whose last assignment failed: ma(): only the residual-covariance formulation is implemented, so the call needs cov = TRUE: ma(time, id, cov = TRUE). brms's default cov = FALSE is the residual-regression form, a different likelihood (it conditions on the first observations of each group rather than giving them their stationary distribution). cov = TRUE is the marginal multiva
tests.standata.R	standata handles 'mi' terms with 'subset'	620	core	cannot transfer	absent	frmtmb has no mi(x, idx = ) and no subset() or index() addition terms	standata:620	core=FALSE	expect_true(all(sdata$idxl_y_x_1 %in% 9:5))	STALE: reads 'sdata', whose last assignment failed: mi() in a predictor takes one variable name: mi(x)
tests.standata.R	standata handles 'mi' terms with 'subset'	634	core	cannot transfer	absent	frmtmb has no mi(x, idx = ); the call is refused on that, before the index() check brms asserts	standata:634	core=FALSE	expect_error(standata(bform, dat), "Response 'x' needs to have an 'index' addition term" )	ERROR: mi() in a predictor takes one variable name: mi(x)
tests.standata.R	standata handles 'mi' terms with 'subset'	641	core	cannot transfer	absent	frmtmb has no subset() addition term	standata:641	core=FALSE	expect_error(standata(bform, dat), "mi() terms of subsetted variables require the 'idx' argument", fixed = TRUE )	ERROR: Addition term `subset()` is not supported (supported: weights(), trials(), cens(), trunc(), se(), vint(), vreal(), mi(), reward()). A custom family carries its own per-row data through vint() for integers and vreal() for reals, which reach the density as aterms$vint1, aterms$vreal1, ...; a package that supplies the family can give the term its own name with frmtmb_register_aterm()
tests.standata.R	standata handles 'mi' terms with 'subset'	649	core	cannot transfer	absent	frmtmb has no mi(x, idx = ) and no subset() addition term	standata:649	core=FALSE	expect_error(standata(bform, dat), "mi() terms in subsetted formulas require the 'idx' argument", fixed = TRUE )	ERROR: mi() in a predictor takes one variable name: mi(x)
tests.standata.R	by variables in grouping terms are handled correctly	705	core	cannot transfer	absent	frmtmb's gr() takes cov and prec only, not by (dev/brms-suite-audit.md section 5); Nby_1 is also Stan data	standata:705	core=FALSE	expect_equal(sdata$Nby_1, 5)	STALE: reads 'sdata', whose last assignment failed: gr() supports (x | gr(g, cov = A)) or (1 | gr(g, prec = Q))
tests.standata.R	by variables in grouping terms are handled correctly	706	core	cannot transfer	absent	frmtmb's gr() takes cov and prec only, not by; Jby_1 is also Stan data	standata:706	core=FALSE	expect_equal(sdata$Jby_1, as.array(c(2, 2, 1, 1, 5, 4, 4, 5, 3, 3)))	STALE: reads 'sdata', whose last assignment failed: gr() supports (x | gr(g, cov = A)) or (1 | gr(g, prec = Q))
tests.standata.R	by variables in grouping terms are handled correctly	709	core	cannot transfer	absent	frmtmb's mm() refuses by = by name	standata:709	core=FALSE	expect_equal(sdata$Nby_1, 5)	STALE: reads 'sdata', whose last assignment failed: mm(by = ) is not supported. brms's other mm() arguments have spellings here that apply to any grouping term: cor = FALSE is diag(x | mm(g1, g2)), id = is the |ID| key (x | q | g), cov = is gr(g, cov = A), and dist = is gr(g, dist = "student"). The last two take a single-membership factor only. by = / pw = have no equivalent yet
tests.standata.R	by variables in grouping terms are handled correctly	710	core	cannot transfer	absent	frmtmb's mm() refuses by = by name	standata:710	core=FALSE	expect_equal(sdata$Jby_1, as.array(c(2, 2, 1, 1, 5, 4, 4, 5, 3, 3)))	STALE: reads 'sdata', whose last assignment failed: mm(by = ) is not supported. brms's other mm() arguments have spellings here that apply to any grouping term: cor = FALSE is diag(x | mm(g1, g2)), id = is the |ID| key (x | q | g), cov = is gr(g, cov = A), and dist = is gr(g, dist = "student"). The last two take a single-membership factor only. by = / pw = have no equivalent yet
tests.standata.R	by variables in grouping terms are handled correctly	712	core	cannot transfer	absent	frmtmb's gr() takes no by, so the level check brms asserts is never reached	standata:712	core=FALSE	expect_error(standata(y ~ x + (1|gr(g, by = z3)), dat), "Some levels of 'g' correspond to multiple levels of 'z3'")	ERROR: gr() supports (x | gr(g, cov = A)) or (1 | gr(g, prec = Q))
tests.standata.R	standata handles calls to the 'poly' function	718	core	cannot transfer	stan	Stan data column names: brms renames poly(x, 3)1 to polyx31 to make a Stan identifier; frmtmb's brms-facing names already agree, variables() reads b_polyx31 (dev/brmsport-probe3.R)	standata:718	core=FALSE	expect_equal(colnames(standata(y ~ 1 + poly(x, 3), dat)$X), c("Intercept", "polyx31", "polyx32", "polyx33"))	Expected `colnames(standata(y ~ 1 + poly(x, 3), dat)$X)` to equal `c("Intercept", "polyx31", "polyx32", "polyx33")`. Differences: `actual`:   "Intercept" "poly(x, 3)1" "poly(x, 3)2" "poly(x, 3)3" `expected`: "Intercept" "polyx31"     "polyx32"     "polyx33"     
tests.standata.R	standata allows fixed distributional parameters	724	core	cannot transfer	stan	reads the Stan data slot nu; frmtmb accepts bf(y ~ 1, nu = 3) and keeps the constant in its parameter map, not in a data slot	standata:724	core=FALSE	expect_equal(standata(bf(y ~ 1, nu = 3), dat, student())$nu, 3)	Expected `standata(bf(y ~ 1, nu = 3), dat, student())$nu` to equal 3. Differences: `actual` is NULL `expected` is a double vector (3) 
tests.standata.R	standata allows fixed distributional parameters	725	core	cannot transfer	stan	reads the Stan data slot disc, which brms passes as the constant 1; frmtmb's acat() has no disc data	standata:725	core=FALSE	expect_equal(standata(y ~ 1, dat, acat())$disc, 1)	Expected `standata(y ~ 1, dat, acat())$disc` to equal 1. Differences: `actual` is NULL `expected` is a double vector (1) 
tests.standata.R	standata allows fixed distributional parameters	726	core	pass	own-words	frmtmb's own words: not available for family 'gaussian': bias | brms: Invalid fixed parameters: 'bias'	standata:726	core=TRUE	expect_error(standata(bf(y ~ 1, bias = 0.5), dat), "Invalid fixed parameters: 'bias'")	
tests.standata.R	Cell-mean coding can be disabled	738	core	cannot transfer	absent	lf() takes no cmc argument; frmtmb refuses it with the misleading 'lf() takes two-sided formulas', and X_disc and Z_1_disc_1 are Stan data	standata:738	core=FALSE	expect_equal(sdata$X_disc, target)	STALE: reads 'sdata', whose last assignment failed: object 'bform' not found
tests.standata.R	Cell-mean coding can be disabled	739	core	cannot transfer	absent	lf() takes no cmc argument, and Z_1_disc_1 is Stan data	standata:739	core=FALSE	expect_equal(unname(sdata$Z_1_disc_1), as.array(rep(0:1, 5)))	STALE: reads 'sdata', whose last assignment failed: object 'bform' not found
tests.standata.R	Cell-mean coding can be disabled	740	core	cannot transfer	absent	lf() takes no cmc argument	standata:740	core=FALSE	expect_true(!"Z_1_disc_2" %in% names(sdata))	STALE: reads 'sdata', whose last assignment failed: object 'bform' not found
tests.standata.R	Cell-mean coding can be disabled	744	core	cannot transfer	absent	bf() takes no cmc argument	standata:744	core=FALSE	expect_equal(sdata$X, target)	STALE: reads 'sdata', whose last assignment failed: object 'bform' not found
tests.standata.R	Cell-mean coding can be disabled	745	core	cannot transfer	absent	bf() takes no cmc argument, and Z_1_1 is Stan data	standata:745	core=FALSE	expect_equal(unname(sdata$Z_1_1), as.array(rep(1, 10)))	STALE: reads 'sdata', whose last assignment failed: object 'bform' not found
tests.standata.R	dots in formula are correctly expanded	928	core	defect	internal-error	y ~ . is not expanded: frm() dies with R's ''.' in formula and no data argument' on the fit route and the frame route alike, where brms expands the dot against the data (dev/brmsport-probe3.R)	standata:928	core=FALSE	expect_equal(colnames(sdata$X), c("Intercept", "x1", "x2"))	STALE: reads 'sdata', whose last assignment failed: A formula with `.` is not supported: frmtmb does not expand `.` into the columns of `data`. Write the predictors out, e.g. y ~ x1 + x2
tests.standata.R	reserved variables 'Intercept' is handled correctly	970	core	cannot transfer	absent	frmtmb has no reserved Intercept variable, so 0 + intercept dies with R's object 'intercept' not found	standata:970	core=FALSE	expect_warning( sdata <- standata(y ~ 0 + intercept, dat), "Reserved variable name 'intercept' is deprecated." )	ERROR: The model uses `intercept`, which is not a column of `data` and not an object that R finds from the formula. Add the column to `data` or correct the name
tests.standata.R	reserved variables 'Intercept' is handled correctly	974	core	cannot transfer	absent	frmtmb has no reserved intercept variable	standata:974	core=FALSE	expect_true(all(sdata$X[, "intercept"] == 1))	STALE: reads 'sdata', whose last assignment failed: ERROR: The model uses `intercept`, which is not a column of `data` and not an object that R finds from the formula. Add the column to `data` or correct the name
